"","w_delta11_mu","z_delta11_mu","w_delta18_mu","z_delta18_mu"
"14465",2.49678,-2.70722,-0.0542511,-0.11154
"14466",1.61045,-1.62269,-0.0177919,0.286891
"14467",1.27173,-1.31232,0.183992,-0.0996325
"14468",1.16823,-1.64688,0.0486721,0.136902
"14469",1.67194,-2.22879,0.0713173,0.13224
"14470",0.877132,-2.37425,0.240565,-0.272031
"14471",0.770559,-0.825835,0.273364,-0.36955
"14472",1.27953,-1.20153,0.395548,-0.38332
"14473",0.371635,-0.0744431,0.0529765,-0.013669
"14474",1.31816,-1.27368,-0.119824,0.464644
"14475",1.48172,-1.92587,-0.12965,0.159368
"14476",1.62832,-2.5814,0.202496,0.209756
"14477",1.44354,-1.97314,-0.108114,-0.338247
"14478",1.57624,-2.0679,0.110238,0.529031
"14479",1.6289,-2.61228,-0.378179,1.16488
"14480",1.54254,-2.38383,-0.14659,0.146081
"14481",1.79713,-2.48564,0.0488528,-0.285616
"14482",2.22408,-3.39408,0.232133,0.243155
"14483",2.19937,-3.75588,-0.295393,0.148087
"14484",2.94369,-4.58735,-0.131679,0.453414
"14485",2.51544,-4.54875,0.34535,0.155854
"14486",2.03016,-3.01434,0.387971,-0.0532841
"14487",1.79941,-2.72337,-0.353377,0.386357
"14488",2.02752,-3.1965,-0.19723,0.253985
"14489",1.82835,-2.51525,0.158201,-0.310943
"14490",1.98538,-2.61364,0.068757,0.00875727
"14491",1.7201,-2.93943,-0.0404502,0.198795
"14492",1.67857,-2.41962,-0.183888,0.371331
"14493",0.941962,-1.15581,-0.110286,0.298653
"14494",0.693005,-0.599891,0.305343,-0.360292
"14495",1.04532,-1.93893,0.0467202,-0.0200756
"14496",0.903467,-1.92444,0.109975,-0.0290223
"14497",1.14224,-2.14764,-0.0443188,0.109706
"14498",1.76476,-2.4416,-0.187319,0.593239
"14499",1.14619,-2.19601,-0.0334115,0.205496
"14500",1.72515,-1.75191,-0.518321,0.90928
"14501",1.00718,-2.23857,0.40988,-0.117584
"14502",1.11711,-2.46424,0.0378213,-0.388008
"14503",2.38386,-2.29947,-0.158246,-0.327845
"14504",1.96923,-2.42238,-0.107929,0.649254
"14505",1.83183,-2.02596,-0.0366723,0.188991
"14506",1.21042,-2.13636,-0.253419,0.32328
"14507",1.4798,-2.34178,-0.130298,0.602995
"14508",1.5768,-2.2315,-0.455516,1.12248
"14509",1.20954,-1.82955,-0.351988,0.652285
"14510",1.61234,-1.93483,-0.37867,0.207782
"14511",0.988272,-1.80235,-0.100976,0.170613
"14512",0.712934,-1.06043,0.122516,0.161499
"14513",1.34878,-2.19266,0.0566153,-0.0941605
"14514",0.830149,-1.15533,0.0831937,0.126646
"14515",1.03418,-1.25374,0.358805,0.122244
"14516",0.89186,-1.42015,0.431807,-0.0082508
"14517",0.645975,-1.36948,0.04322,-0.0380185
"14518",0.776334,-1.50576,0.27026,-0.293086
"14519",0.250715,-0.310258,-0.0855249,0.17085
"14520",0.744752,-1.48972,0.174515,1.08479
"14521",0.959729,-1.54805,-0.286703,-0.205339
"14522",1.02602,-1.73834,0.529148,0.535487
"14523",1.29856,-1.53541,0.220123,-0.551647
"14524",1.05051,-1.11201,0.157746,0.196776
"14525",0.806954,-1.44585,0.220846,0.0957636
"14526",1.30493,-2.51096,-0.137965,0.315135
"14527",0.960021,-1.94523,0.080006,-0.187956
"14528",1.23143,-2.04971,0.183203,0.0852327
"14529",1.74387,-2.10986,0.0231438,-0.0824005
"14530",1.70675,-1.8191,0.473041,-0.531251
"14531",1.51297,-2.08485,0.0539378,0.314192
"14532",1.05952,-0.888863,0.0527344,-0.084216
"14533",1.33346,-2.11806,0.234005,-0.106909
"14534",1.36038,-2.06458,-0.196564,0.123002
"14535",1.58155,-2.41028,-0.048686,0.21358
"14536",1.72508,-2.56557,0.190641,-0.20082
"14537",1.54235,-1.65477,0.152753,-0.161145
"14538",1.25405,-2.06926,0.0621173,0.181582
"14539",1.6338,-3.19818,-0.0855596,0.332907
"14540",2.61865,-2.76331,-0.108804,0.26885
"14541",1.65851,-4.04887,-0.0761726,0.400004
"14542",1.41454,-2.71275,-0.286876,0.449913
"14543",1.64797,-1.79425,-0.185914,0.463086
"14544",1.21549,-1.80466,-0.228229,0.32419
"14545",1.56439,-2.45225,-0.127598,0.277827
"14546",1.55794,-0.544236,-0.0653468,0.0672313
"14547",0.51527,-1.10247,0.203374,-0.0305835
"14548",0.281035,-1.52611,0.0323268,0.241265
"14549",1.10978,-0.758594,0.206238,-0.261886
"14550",2.01287,-1.4609,0.315904,-0.407207
"14551",1.95995,-1.41719,0.323643,-0.454256
"14552",2.479,-2.78344,0.0971003,-0.0469255
"14553",1.29186,-1.97516,0.133727,-0.201429
"14554",1.27399,-1.89763,0.135656,-0.201778
"14555",1.49826,-2.31871,-0.188617,0.437475
"14556",1.35162,-2.0459,0.134338,-0.338633
"14557",1.45624,-2.31039,0.0923939,-0.0462514
"14558",0.874443,-1.00731,-0.0772235,0.218602
"14559",0.719056,-1.02601,0.214355,-0.90592
"14560",1.2383,-1.0786,0.143084,0.628614
"14561",0.690303,-1.08935,0.14508,0.148321
"14562",0.795167,-0.751954,0.00999612,-0.36533
"14563",1.34454,-1.03176,0.0335128,0.230592
"14564",1.18926,-1.43871,-0.149646,0.337862
"14565",1.6267,-1.87545,-0.621559,0.402646
"14566",1.75577,-2.70137,0.330398,0.0332888
"14567",1.66277,-2.75814,0.0584384,0.113721
"14568",1.41277,-2.75227,0.139014,-0.0331078
"14569",1.95028,-2.9667,0.163581,-0.102618
"14570",1.49336,-0.856302,0.0541405,0.0502931
"14571",1.69454,-3.07213,0.066791,-0.111671
"14572",1.47933,-2.72188,-0.0675108,0.160765
"14573",2.03181,-3.87445,-0.00735977,0.304802
"14574",0.915809,0.336102,0.0790234,0.353406
"14575",0.289646,-1.68489,0.112343,-0.381235
"14576",0.78419,-0.355379,0.245306,-0.390713
"14577",0.755449,-1.03048,0.274783,-0.24143
"14578",0.927746,-0.134264,0.228155,-0.480898
"14579",1.08968,-1.98536,0.143651,-0.392216
"14580",1.02947,-1.09431,0.24852,0.0624362
"14581",0.590175,0.0908326,0.027867,0.491309
"14582",1.51408,-2.05983,-0.0740266,0.256886
"14583",1.2911,-1.82191,0.067018,-0.199641
"14584",1.56434,-2.28472,0.122911,0.18007
"14585",1.59389,-2.22071,0.211407,-0.113516
"14586",1.49139,-2.58909,0.120654,-0.394236
"14587",1.25415,-1.50675,0.166194,-1.06731
"14588",1.32701,-1.37079,0.46631,-0.937187
"14589",1.15903,-1.46482,0.0778264,-0.0992999
"14590",0.394945,1.05788,-0.304737,0.575793
"14591",0.674646,0.011417,-0.432065,0.423741
"14592",1.38971,-3.02861,-0.406762,1.17484
"14593",1.56895,-1.04664,0.144299,0.164092
"14594",1.36261,-1.68362,0.0381006,-0.124826
"14595",0.946578,-1.02353,0.0258163,0.443797
"14596",1.30285,-1.8903,0.368287,-0.250779
"14597",0.928026,-1.299,0.192015,-0.112184
"14598",0.894682,-1.04863,0.24038,0.111313
"14599",1.21731,-1.43028,0.00716344,-0.825214
"14600",1.62309,-2.48479,-0.0586447,-0.75003
"14601",1.34168,-1.94411,-0.244699,0.115629
"14602",1.23342,-1.93463,0.0530884,0.0546635
"14603",1.64464,-2.0214,0.0560063,-0.178225
"14604",1.23957,-2.05574,-0.275353,-0.0425939
"14605",1.55138,-1.78709,0.0232052,0.0172292
"14606",1.56445,-2.17513,0.031227,0.222672
"14607",1.50858,-2.09707,0.612237,-0.731656
"14608",1.09953,-1.78163,0.279224,-0.28715
"14609",1.14136,-1.758,0.0824126,0.22387
"14610",0.935973,-1.10181,-0.116791,-0.188321
"14611",1.31773,-1.83051,-0.0792667,0.475873
"14612",0.732038,-1.48204,0.104527,-0.213955
"14613",1.16938,-1.34049,0.301917,0.297149
"14614",0.894041,-1.47276,0.0744447,-0.0922697
"14615",1.13641,-1.43046,-0.155111,0.330292
"14616",1.38017,-2.03008,-0.0354781,0.291444
"14617",1.64867,-2.46392,-0.00518168,-0.0874249
"14618",1.51974,-2.20498,0.129574,-0.185563
"14619",1.33357,-2.18273,0.216285,0.01141
"14620",2.11826,-3.15465,0.102564,-0.248049
"14621",2.60945,-1.91794,0.0419162,-0.0688152
"14622",1.01512,-2.22897,0.0257266,0.634014
"14623",1.56269,-1.97354,0.0613748,-0.423969
"14624",1.26448,-1.46607,0.329789,0.0277281
"14625",1.45462,-1.96481,-0.0620152,0.0866712
"14626",1.72344,-1.29498,-0.0547351,-0.108159
"14627",0.951892,-1.67639,0.205703,0.0028947
"14628",1.325,-1.26061,0.390502,-0.210373
"14629",0.995634,-1.55649,0.18532,0.153914
"14630",0.97399,-1.10098,0.114708,0.246944
"14631",1.24083,-1.82438,0.311226,-0.308059
"14632",0.672016,-0.759248,0.274305,-0.314559
"14633",0.653663,-0.558288,0.254371,-0.375943
"14634",1.09091,-1.14405,0.232421,-0.0674489
"14635",0.840852,-1.05826,-0.079802,0.319669
"14636",1.5679,-1.75363,0.170091,0.391926
"14637",1.2889,-1.64029,0.185481,0.217102
"14638",0.623764,-0.962611,0.0905734,-0.292202
"14639",0.756988,-1.20112,0.203099,0.00507115
"14640",0.827424,-0.938701,0.0515021,-0.33094
"14641",1.01356,-0.351267,0.434557,-0.654388
"14642",2.19071,-3.3331,-0.280138,0.600194
"14643",0.999394,-2.40825,0.405462,-0.434508
"14644",1.37289,-1.27493,0.364726,-0.110668
"14645",1.31994,-2.18294,0.478759,-0.518796
"14646",0.778117,-1.39902,0.0399687,-0.108976
"14647",1.90401,-2.09365,0.056489,0.170833
"14648",1.78472,-2.44264,0.162951,-0.0162725
"14649",2.54326,-3.81123,0.284573,0.0764157
"14650",2.5137,-4.61328,0.353587,-0.431695
"14651",2.64581,-3.80323,0.246253,-0.172863
"14652",1.63207,-3.53732,0.475918,-0.655472
"14653",1.60287,-2.87251,0.298707,0.142548
"14654",1.54276,-2.52519,0.210579,-0.426101
"14655",1.68942,-2.26039,0.206226,-0.288743
"14656",1.4525,-2.42847,0.337471,-0.475125
"14657",1.7737,-2.4248,0.164615,-0.403358
"14658",0.8864,-1.30406,0.304814,-0.175477
"14659",1.33958,-1.93472,0.224833,-0.440581
"14660",1.41402,-1.71704,0.290825,-0.597718
"14661",1.0975,-1.8205,-0.0978169,0.622684
"14662",1.19786,-1.73179,0.0484294,0.664959
"14663",1.45505,-1.96223,-0.266438,0.411758
"14664",2.10304,-3.27554,0.356059,-0.542234
"14665",1.97608,-3.33818,0.367522,-0.633217
"14666",0.0160042,0.454125,-0.342447,0.578723
"14667",0.444881,-2.08344,0.248558,-0.308487
"14668",1.37508,-1.76781,0.246873,-0.387359
"14669",1.22137,0.0592487,0.245888,-0.36708
"14670",0.456779,-0.410336,0.161436,-0.24537
"14671",1.00181,-0.659229,0.05561,0.366941
"14672",1.01052,-1.33894,-0.0212346,-0.202894
"14673",0.819246,-0.556255,0.287028,0.141278
"14674",0.938812,-1.36849,0.190833,0.00436148
"14675",1.20987,-1.39097,-0.0766488,0.312144
"14676",0.911216,-0.902696,0.143161,-0.118584
"14677",0.406376,-0.944062,0.162856,-0.210569
"14678",1.75904,-2.45133,-0.0156523,0.22026
"14679",1.4099,-2.02237,-0.35206,0.554717
"14680",0.717632,-1.82636,0.235166,-0.404767
"14681",0.554933,-1.10904,0.369793,-0.320959
"14682",0.90498,-1.44979,0.311327,0.238522
"14683",1.59964,-2.26179,0.336901,-0.47009
"14684",1.32346,-1.90489,-0.266413,0.459369
"14685",0.990941,-1.60952,0.51148,-0.12335
"14686",1.42926,-2.08296,-0.030988,-0.195034
"14687",0.704519,-0.852527,0.26677,-0.639358
"14688",0.966103,-1.27742,0.575583,-0.504594
"14689",0.857218,-1.08884,0.122506,-0.294833
"14690",1.06575,-1.46567,0.143973,-0.323797
"14691",1.77735,-2.62506,-0.00750485,0.188788
"14692",1.58932,-1.98768,-0.066436,0.175954
"14693",1.19741,-2.27967,0.011721,0.22464
"14694",1.52459,-2.1594,-0.0241815,0.0952689
"14695",1.97151,-2.85112,-0.0344049,0.227895
"14696",1.79528,-2.24212,-0.0799672,0.482178
"14697",1.47571,-2.49891,-0.106789,0.255189
"14698",1.12847,-1.60199,0.158788,-0.116255
"14699",0.731999,-1.21351,0.194876,-0.120416
"14700",1.65134,-1.93387,0.331475,-0.249001
"14701",1.14226,-2.18595,0.234172,-0.281116
"14702",1.07072,-1.73871,0.0539624,0.0486327
"14703",1.18408,-1.18269,0.292835,-0.550957
"14704",1.90933,-1.53358,0.112423,0.234316
"14705",1.70707,-2.21704,0.101877,-0.272711
"14706",1.65997,-1.96349,-0.202253,0.555911
"14707",1.3075,-2.06432,-0.0172963,0.140708
"14708",2.03984,-2.73308,-0.444323,0.6255
"14709",1.05532,-2.04814,-0.200646,-0.0240481
"14710",1.84712,-2.24617,0.0431525,-0.0193475
"14711",1.87165,-2.44457,0.0644438,-0.164435
"14712",1.1785,-2.27734,0.119859,-0.105586
"14713",1.62427,-1.30035,0.448939,-0.492687
"14714",1.93057,-1.59416,-0.00643488,-0.352639
"14715",1.26569,-1.4072,0.0207998,0.228062
"14716",1.67901,-1.95002,-0.0944433,0.148054
"14717",0.966843,-1.18935,0.215328,-0.395004
"14718",0.683512,-0.68746,0.25521,-0.125332
"14719",1.78891,-2.86405,0.476388,-0.537461
"14720",1.14367,-1.34776,0.278353,-0.222153
"14721",1.65988,-2.635,0.3648,-0.334581
"14722",1.63355,-2.36879,0.0990777,-0.163129
"14723",1.29011,-2.42187,0.317062,-0.346519
"14724",1.48953,-2.04114,-0.0133433,0.141699
"14725",2.01562,-2.41188,0.188314,-0.204035
"14726",1.32087,-2.28839,0.28625,-0.439058
"14727",1.6026,-2.23418,0.190565,0.0179777
"14728",1.57085,-2.56843,-0.0719399,0.111491
"14729",1.39729,-1.93398,0.350562,-0.123306
"14730",1.55732,-2.62634,0.283133,-0.258068
"14731",1.66063,-2.44534,0.669287,-1.02187
"14732",2.41774,-2.60213,0.297441,-0.46168
"14733",1.85874,-2.34141,0.0670428,-0.203507
"14734",1.55689,-2.85188,0.112917,0.111803
"14735",2.49628,-3.27552,0.5316,-0.273035
"14736",2.04546,-2.73882,0.0952694,-0.315748
"14737",1.44945,-1.81129,0.0954251,-0.0647221
"14738",1.06914,-1.82664,0.104795,-0.131882
"14739",0.784533,-1.19784,0.422544,-0.409873
"14740",1.55967,-2.06757,0.32291,-0.268745
"14741",1.17423,-1.85376,0.102619,-0.160727
"14742",1.22369,-1.3012,0.0254186,-0.0415561
"14743",0.604467,-1.65588,-0.125049,0.31563
"14744",1.61498,-2.33624,0.297598,0.170271
"14745",1.81456,-2.7844,-0.0552856,-0.324517
"14746",1.69096,-2.51953,-0.061746,0.685101
"14747",1.9223,-2.51567,-0.312667,1.00531
"14748",1.18898,-1.97453,0.152063,-0.392555
"14749",1.20147,-1.71065,0.172108,0.10739
"14750",1.93322,-2.68344,0.360426,-0.329366
"14751",1.9524,-3.19958,0.00221424,-0.00646508
"14752",1.16151,-1.60533,0.0635118,-0.287093
"14753",0.672746,-0.771832,0.240524,0.213124
"14754",1.58499,-2.11822,0.373511,-0.15433
"14755",1.18017,-2.25633,0.14548,-0.403898
"14756",0.969381,-1.23995,-0.131909,0.343843
"14757",1.29673,-1.59402,0.195521,0.132897
"14758",1.2608,-1.09076,-0.199446,0.336528
"14759",1.10594,-1.10457,-0.140613,0.179396
"14760",1.11748,-1.73351,-0.0131847,0.215563
"14761",1.51072,-2.1375,-0.0571071,0.196081
"14762",1.52193,-2.23423,-0.318953,0.665938
"14763",0.799936,-1.42346,-0.0289786,-0.259756
"14764",1.55968,-2.03415,-0.159036,0.180586
"14765",1.10971,-1.73831,-0.187964,0.310519
"14766",1.40085,-1.99787,-0.0824001,-0.419594
"14767",0.886242,-1.55346,0.0315286,0.364176
"14768",1.02778,-1.6395,-0.0891352,0.135469
"14769",1.25001,-1.7434,-0.0578496,0.130304
"14770",1.08901,-1.29218,0.129839,-0.152952
"14771",1.10169,-1.31984,0.225321,-0.497521
"14772",1.45327,-2.00684,0.0333922,-0.605854
"14773",1.11659,-1.89061,0.0401365,-0.478394
"14774",1.35199,-1.30892,0.284392,0.208655
"14775",0.6732,-1.06159,0.157875,-0.22179
"14776",1.24192,-0.867636,0.20421,-0.225222
"14777",0.856972,-1.14201,0.270226,-0.103607
"14778",0.774332,-1.10878,0.273427,-0.16282
"14779",0.871642,-0.972705,0.102475,-0.680956
"14780",0.914391,-1.43864,-0.126164,0.879959
"14781",1.19005,-1.3635,-0.0192381,-0.0468036
"14782",1.30836,-1.42641,-0.214254,0.92345
"14783",1.76065,-1.71693,-0.17155,0.692668
"14784",1.61758,-1.96559,-0.286519,0.692056
"14785",1.51078,-2.08761,-0.164337,0.416399
"14786",1.23986,-1.80296,-0.249485,0.321861
"14787",0.894848,-1.66181,-0.290818,0.217978
"14788",1.48879,-2.46002,0.0588071,0.253889
"14789",1.47567,-2.72437,0.430626,-0.055808
"14790",1.30536,-2.46715,0.16599,0.125216
"14791",0.982352,-1.90489,0.149309,0.445175
"14792",0.666811,-1.0713,0.114687,0.24687
"14793",0.911296,-0.25501,0.071921,-0.411749
"14794",1.09377,-1.14246,-0.00377509,0.613208
"14795",1.11791,-1.41057,0.152136,-0.511098
"14796",1.49002,-1.63613,0.0898558,0.25213
"14797",1.20709,-1.4689,0.434532,-0.0193393
"14798",1.20447,-1.49943,0.429779,-0.0292785
"14799",1.1072,-1.1244,0.0884221,-0.0848604
"14800",1.42698,-2.81616,0.314094,-0.111067
"14801",1.61957,-2.88653,-0.149732,-0.107375
"14802",0.833277,-1.18058,0.404044,-0.209072
"14803",0.19834,-0.424808,0.424371,-0.738433
"14804",0.978501,-0.638346,0.0762675,-0.821626
"14805",1.05792,-0.887722,0.101511,0.124355
"14806",0.918053,-1.07952,-0.0453467,-0.479732
"14807",0.914174,-0.891481,0.222813,-0.0920568
"14808",0.999366,-1.39331,0.2664,-0.520918
"14809",0.893917,-1.12029,0.277989,-0.231241
"14810",1.02672,-1.37357,0.0605555,-0.116051
"14811",1.15867,-1.53622,0.232721,-0.0788601
"14812",0.63472,-0.465085,0.258392,0.069729
"14813",1.24342,-1.38577,-0.0158798,0.0108733
"14814",1.08602,-1.10411,0.176801,0.227843
"14815",0.921506,-1.27178,-0.189392,0.045937
"14816",1.32174,-2.35822,-0.257679,-0.0598584
"14817",1.9668,-2.37804,0.144484,-0.361328
"14818",1.74506,-3.35595,0.0131938,-0.0467715
"14819",1.96229,-2.4475,0.220464,-0.171932
"14820",0.67994,-1.1621,0.0391402,0.0111815
"14821",0.642801,-0.989517,0.288494,-0.692166
"14822",-0.0565364,0.0263051,0.269399,-0.000320166
"14823",0.534645,-0.132351,0.448489,-0.093682
"14824",0.740665,-1.10024,0.272839,-0.826213
"14825",1.21464,-0.950789,0.639581,-0.000218379
"14826",0.94823,-1.7233,-0.237678,0.0547676
"14827",1.21485,-1.54021,0.0480173,0.446491
"14828",0.974498,-1.39621,-0.139831,0.243118
"14829",1.10087,-1.72405,-0.311021,0.660231
"14830",1.53848,-1.95812,-0.139799,0.664511
"14831",1.02583,-0.9482,0.178457,0.0820979
"14832",0.969409,-0.8316,0.124079,0.0738447
"14833",0.469706,-1.06464,0.00455775,0.00330078
"14834",0.734682,-1.75027,-0.234309,0.439581
"14835",1.52991,-2.17518,-0.112469,0.326826
"14836",1.26864,-1.93983,0.129541,-0.360618
"14837",1.12829,-1.75297,0.345809,0.0527876
"14838",1.45112,-1.36577,0.342923,-0.143713
"14839",1.49996,-1.63266,0.330814,-0.0597388
"14840",1.17487,-0.925169,0.118341,-0.282251
"14841",0.993624,-0.586771,0.11911,0.153082
"14842",1.35656,-1.63454,0.0657017,0.33468
"14843",1.54903,-2.34867,0.153145,-0.128669
"14844",1.32104,-1.82226,0.0163646,0.128154
"14845",1.64608,-1.81705,-0.0760841,-0.00297627
"14846",0.948661,-1.79432,0.234814,-0.025542
"14847",1.44118,-2.19936,-0.20583,0.30654
"14848",1.12763,-1.71468,-0.219553,0.308206
"14849",1.34588,-2.00738,0.0243897,1.05749
"14850",1.58663,-1.81981,-0.201958,1.01803
"14851",1.62471,-2.11044,-0.277387,0.339506
"14852",1.41575,-1.50462,-0.1296,0.944804
"14853",1.62336,-1.96029,-0.0725854,0.161898
"14854",0.913345,-0.904865,0.097343,0.686709
"14855",0.932897,-1.36137,0.0313323,0.43902
"14856",1.50516,-2.33912,0.576633,-0.165993
"14857",1.93535,-2.41022,0.455301,-0.413767
"14858",1.5308,-2.33176,0.273149,-0.128121
"14859",1.61975,-2.41307,0.526856,-0.546307
"14860",2.02818,-3.05423,0.417662,-0.062168
"14861",1.03611,-1.96734,0.216398,-0.435674
"14862",1.74392,-1.8131,0.234992,-0.115188
"14863",0.903326,-2.20823,0.191327,-0.269847
"14864",1.67352,-1.86704,0.357364,-0.299829
"14865",0.728771,-0.815603,0.164091,-0.104798
"14866",0.496131,-0.2164,0.215781,-0.0733328
"14867",1.30783,-0.674901,0.169182,-0.0822259
"14868",1.21752,-1.26233,0.0706829,-0.0141153
"14869",0.825979,-1.10617,0.0780301,0.272998
"14870",0.92676,-0.346207,0.133146,-0.290091
"14871",1.47545,-1.2788,0.285095,-0.41202
"14872",0.945503,-0.746717,0.0747287,0.212312
"14873",1.02652,-0.887888,0.190428,-0.0160123
"14874",0.940083,-1.1644,0.172936,-0.327893
"14875",1.13986,-0.22864,-0.164408,0.314207
"14876",0.939641,-2.33908,-0.0169614,0.172745
"14877",0.886627,-2.58823,0.105761,-0.0760552
"14878",0.188327,-0.798597,0.506062,-0.329312
"14879",0.666959,-1.03248,0.522768,-0.614343
"14880",0.542598,-0.841767,0.180443,-0.120857
"14881",0.983711,-0.0762593,0.0996824,-0.139491
"14882",0.564149,-1.11543,0.202213,-0.261505
"14883",1.31562,-1.00451,0.31598,-0.209134
"14884",1.28944,-1.04652,0.245482,-0.326919
"14885",0.397203,-1.441,0.489152,-0.428127
"14886",0.822992,-1.24157,-0.0732121,0.16203
"14887",0.60505,-1.06743,-0.0623599,0.303309
"14888",0.704342,-1.15274,-0.0249094,0.137055
"14889",1.34619,-0.652837,0.10334,0.191262
"14890",0.945416,-1.64679,0.06458,0.123016
"14891",1.15738,-1.04788,0.302454,-0.281725
"14892",1.90522,-0.87724,0.192772,-0.259401
"14893",1.03647,-1.84976,0.000924811,-0.0630662
"14894",1.69338,-3.48174,0.0596981,0.125764
"14895",1.73442,-1.78567,0.108882,-0.236881
"14896",1.68467,-2.12812,0.127763,0.0482725
"14897",1.45824,-1.91939,0.103586,-0.100459
"14898",0.899321,-1.05055,-0.0600364,0.114606
"14899",0.607326,-1.29801,-0.0618021,0.0789831
"14900",0.772766,-1.28421,-0.0803814,0.0454866
"14901",1.13873,-2.02684,0.0137126,-0.0673105
"14902",1.86921,-2.95969,0.122261,0.0832173
"14903",0.954805,-1.56237,0.069523,0.020195
"14904",0.734423,-1.60723,0.0593895,-0.148344
"14905",0.954874,-2.06161,0.0577681,0.124236
"14906",1.74864,-2.24732,-0.0697736,0.361488
"14907",1.69159,-1.43185,0.00660135,0.15639
"14908",1.21914,-0.913998,-0.0819778,0.416242
"14909",0.76375,-1.01812,0.0341828,-0.061139
"14910",1.58853,-1.95242,0.239452,-0.372815
"14911",1.50487,-1.8513,-0.125343,0.117489
"14912",1.46789,-1.98748,0.138076,0.203082
"14913",1.25472,-1.83945,0.0957476,-0.233133
"14914",1.24007,-1.52706,0.0483463,0.227559
"14915",1.41716,-1.81821,0.0838336,0.0830558
"14916",1.33463,-1.67189,-0.0661613,-0.0989302
"14917",1.18279,-1.97521,0.188481,0.204964
"14918",1.69858,-2.78037,0.0216296,0.407387
"14919",1.4114,-1.76129,-0.139104,0.237004
"14920",1.66753,-2.49243,0.165752,-0.0929211
"14921",1.60385,-2.75522,0.203485,-0.150522
"14922",1.58686,-2.52192,-0.0207677,0.0786591
"14923",1.62517,-1.49989,-0.0240701,0.286617
"14924",0.783184,-1.53138,-0.112411,0.294771
"14925",1.35305,-1.56609,-0.159325,0.503543
"14926",0.591075,-1.34111,0.253521,-0.0510361
"14927",1.51248,-1.32693,0.30904,-0.082511
"14928",0.47641,-1.03161,0.142506,-0.0648709
"14929",1.33676,-1.07981,0.392096,-0.438284
"14930",2.02982,-0.751607,0.10122,-0.0572305
"14931",0.0628672,-1.80867,0.0182838,0.0907169
"14932",0.854806,-0.204948,-0.0338144,0.165529
"14933",1.0623,-0.541227,0.0183956,0.333185
"14934",0.529708,-0.509039,0.00524075,0.0748031
"14935",1.5095,-1.8125,0.0270709,0.0483973
"14936",0.809933,-1.47134,0.20676,0.0606946
"14937",0.48427,-0.395587,-0.0730585,0.187312
"14938",1.37617,-2.02392,0.0766191,0.227287
"14939",0.960575,-0.689725,0.328782,-0.146056
"14940",1.49698,-1.73549,0.313702,-0.495313
"14941",1.45202,-1.89437,0.425775,-0.704632
"14942",1.65526,-2.10864,0.657821,-0.755233
"14943",1.74052,-2.38402,0.239812,-1.0451
"14944",0.853676,-1.5469,-0.119319,0.156652
"14945",0.68018,-1.1439,-0.00620228,0.234332
"14946",1.41472,-1.01046,0.562747,-0.669074
"14947",1.40287,-1.07164,0.0449304,0.131571
"14948",0.584125,-1.9695,0.484392,-0.624608
"14949",0.369166,-1.23316,-0.231759,-0.152352
"14950",1.04184,-1.85152,0.0967695,-0.139949
"14951",0.66722,-0.325713,0.0755487,0.0721572
"14952",1.1808,-0.73896,0.184836,0.0489664
"14953",1.11737,-0.984855,0.516704,-0.234845
"14954",0.726437,-1.50024,0.305215,-0.473546
"14955",0.982489,-0.719342,0.480255,-0.577932
"14956",1.72691,-2.36486,0.00439149,0.128383
"14957",1.76142,-1.92605,0.0462833,-0.144284
"14958",0.950669,-1.34352,0.104425,0.352281
"14959",1.30206,-2.1977,-0.0934243,0.471303
"14960",1.36292,-2.00602,-0.0505266,0.160481
"14961",1.30675,-1.76799,0.0904132,0.281964
"14962",1.15012,-1.94583,0.00330541,0.0815577
"14963",1.27398,-1.44479,0.165267,-0.0281688
"14964",1.49108,-2.12729,-0.073888,0.0186899
"14965",1.45566,-1.77738,0.000321076,0.189852
"14966",0.849577,-1.1989,-0.0107889,0.299507
"14967",0.897181,-1.14499,0.0557891,-0.151851
"14968",1.07251,-2.07995,0.123491,-0.15632
"14969",0.415979,-0.519072,0.358901,-0.539821
"14970",0.609431,-1.29767,0.149249,-0.415463
"14971",0.0240548,-0.520853,0.105232,-0.244166
"14972",1.08412,-0.33323,0.312165,-0.217403
"14973",0.769201,-0.159033,0.182532,-0.0364723
"14974",0.836506,-0.827192,0.298098,-0.61914
"14975",1.554,-2.48914,0.470393,-0.433322
"14976",1.6151,-2.26936,0.363055,-0.284162
"14977",1.95951,-2.94812,-0.100294,0.140217
"14978",1.90851,-3.09546,0.0476718,0.266679
"14979",2.31733,-2.41119,-0.25109,0.16812
"14980",2.39242,-2.59226,0.108366,-0.195396
"14981",2.11564,-3.33205,0.0669021,-0.00761433
"14982",1.88202,-3.05092,-0.142894,0.0218953
"14983",1.93883,-3.23536,-0.354704,-0.0371249
"14984",1.92045,-2.21182,-0.088682,-0.0403166
"14985",1.60991,-2.12113,-0.301359,0.647259
"14986",1.47129,-2.49678,-0.0648655,0.108419
"14987",1.88915,-1.97457,-0.120721,0.775295
"14988",0.859134,-1.08809,-0.0534218,0.147706
"14989",1.30573,-1.88677,0.0806413,0.457028
"14990",0.91106,-0.881542,0.227027,-0.630814
"14991",1.11705,-1.30016,0.161833,-0.128314
"14992",1.53115,-2.23899,0.0778939,0.0242107
"14993",1.72094,-2.40078,0.0916501,0.00218626
"14994",0.355188,-1.39044,0.27151,-0.324955
